# Route optimzied by routeClean.pl v0.10a By Chris Spencer B.
# Inter-point distance optimized to 100 metres minimum.
Dest: Br&ouml;derna Ugglas gata, 587 23 Link&ouml;ping, Sweden
58.39696,15.55691
58.39580,15.55843
58.39487,15.55967
58.39426,15.56050
58.39369,15.55960
58.39334,15.55863
58.39285,15.55749
58.39204,15.55688
58.39085,15.55667
58.39076,15.55861
58.39067,15.56040
58.39056,15.56286
58.39040,15.56573
58.39031,15.56767
58.39023,15.56886
58.39007,15.57062
58.38986,15.57240
58.38966,15.57414
58.38954,15.57559
58.38939,15.57698
58.38926,15.57860
58.38923,15.57999
58.38912,15.58104
58.38928,15.58222
58.38929,15.58349
58.38909,15.58487
58.38864,15.58634
58.38829,15.58755
58.38807,15.58877
58.38802,15.58970
58.38807,15.59072
58.38788,15.59162
58.38879,15.59332
58.39001,15.59508
58.39086,15.59622
58.39192,15.59770
58.39246,15.59859
58.39288,15.59942
58.39418,15.60195
58.39487,15.60309
58.39622,15.60473
58.39663,15.60567
58.39621,15.60675
58.39561,15.60754
58.39496,15.60856
58.39434,15.61073
58.39373,15.61323
58.39347,15.61413
58.39302,15.61545
58.39258,15.61658
58.39185,15.61827
58.39145,15.61914
58.39088,15.62055
58.39056,15.62149
58.39009,15.62312
58.38975,15.62442
58.39034,15.62524
58.39066,15.62616
58.39061,15.62718
58.39078,15.62814
58.39089,15.62951
58.39102,15.63082
58.39121,15.63215
58.39145,15.63374
58.39174,15.63579
58.39207,15.63819
58.39239,15.64058
58.39269,15.64247
58.39291,15.64380
58.39321,15.64492
58.39351,15.64587
58.39390,15.64679
58.39472,15.64769
58.39541,15.64877
58.39554,15.64969
58.39546,15.65105
58.39568,15.65193
58.39672,15.65175
58.39784,15.65145
58.39916,15.65201
58.40063,15.65244
58.40120,15.65333
58.40118,15.65433
58.40106,15.65536
58.40085,15.65776
58.40076,15.65885
58.40205,15.65964
58.40098,15.65927
58.40085,15.65776
58.40106,15.65536
58.40118,15.65433
58.40173,15.65359
58.40217,15.65260
58.40241,15.65153
58.40244,15.64987
58.40255,15.64885
58.40283,15.64787
58.40333,15.64689
58.40418,15.64529
58.40468,15.64436
58.40572,15.64271
58.40648,15.64169
58.40700,15.64091
58.40758,15.64008
58.40851,15.63872
58.40962,15.63709
58.41028,15.63623
58.41080,15.63545
58.41146,15.63442
58.41236,15.63392
58.41329,15.63307
58.41375,15.63089
58.41417,15.62981
58.41457,15.62870
58.41486,15.62758
58.41518,15.62672
58.41586,15.62535
58.41493,15.62360
58.41442,15.61930
58.41434,15.61799
58.41436,15.61660
58.41386,15.61755
58.41340,15.61861
58.41257,15.61764
58.41363,15.61687
58.41437,15.61615
58.41444,15.61490
58.41465,15.61252
58.41520,15.60611
58.41553,15.60513
58.41594,15.60388
58.41636,15.60307
58.41710,15.60175
58.41768,15.60052
58.41846,15.59908
58.41900,15.59827
58.41955,15.59748
58.41969,15.59643
58.41954,15.59553
58.41929,15.59426
58.41899,15.59280
58.41857,15.59141
58.41772,15.58951
58.41726,15.58865
58.41629,15.58771
58.41000,15.58531
58.40882,15.58484
58.40772,15.58369
58.40719,15.58274
58.40695,15.58157
58.40637,15.58080
58.40599,15.57953
58.40503,15.57039
58.40470,15.56718
58.40446,15.56470
58.40448,15.56299
58.40452,15.56208
58.40473,15.56023
58.40490,15.55930
58.40520,15.55828
58.40528,15.55717
58.40386,15.55633
58.40304,15.55544
58.40185,15.55413
58.40118,15.55332
58.40060,15.55259
58.39991,15.55331
58.39950,15.55505
58.39885,15.55579
58.39748,15.55630
