# Route optimzied by routeClean.pl v0.10a By Chris Spencer B.
# Inter-point distance optimized to 100 metres minimum.
Dest: Zijpendaalseweg 26, 6814 CL Arnhem, Netherlands
51.57799,4.92783
51.57783,4.92658
51.57873,4.92624
51.57780,4.92586
51.57764,4.92278
51.57923,4.91405
51.58021,4.90906
51.58344,4.90666
51.58665,4.90417
51.58863,4.90283
51.59276,4.89986
51.60704,4.89004
51.61168,4.88683
51.61321,4.88565
51.61519,4.88415
51.61634,4.88306
51.61838,4.88070
51.61926,4.87951
51.62140,4.87715
51.62215,4.87661
51.62376,4.87491
51.62615,4.87273
51.62664,4.87164
51.62757,4.87224
51.62920,4.87378
51.63099,4.87582
51.63558,4.88100
51.63680,4.88202
51.63840,4.88284
51.63945,4.88309
51.64387,4.88292
51.65150,4.88237
51.65723,4.88165
51.66696,4.88022
51.66977,4.87984
51.67105,4.87977
51.67246,4.87981
51.67418,4.88002
51.67587,4.88040
51.67823,4.88112
51.68340,4.88273
51.69213,4.88544
51.69876,4.88749
51.70057,4.88802
51.70286,4.88842
51.71019,4.88891
51.71461,4.88926
51.71704,4.88979
51.72150,4.89146
51.72272,4.89203
51.72502,4.89338
51.72706,4.89505
51.72860,4.89670
51.72954,4.89790
51.73104,4.90020
51.73567,4.90848
51.73667,4.91011
51.73842,4.91248
51.74257,4.91688
51.74577,4.91989
51.74707,4.92085
51.74842,4.92164
51.75143,4.92312
51.75590,4.92528
51.75882,4.92657
51.76022,4.92694
51.76656,4.92803
51.76813,4.92810
51.77073,4.92795
51.77632,4.92758
51.77941,4.92748
51.78091,4.92768
51.78510,4.92849
51.79088,4.92961
51.80117,4.93163
51.80281,4.93220
51.80538,4.93339
51.81798,4.93912
51.82614,4.94210
51.83263,4.94447
51.83901,4.94739
51.84004,4.94786
51.84181,4.94891
51.84300,4.94957
51.84412,4.95094
51.84471,4.95298
51.84536,4.95395
51.84583,4.95488
51.84611,4.95808
51.84643,4.96672
51.84661,4.97362
51.84673,4.97987
51.84673,4.98351
51.84617,4.98878
51.84519,4.99583
51.84369,5.00152
51.84326,5.00372
51.84207,5.01208
51.84152,5.02137
51.84129,5.02552
51.84081,5.03120
51.83993,5.04099
51.83958,5.04844
51.83955,5.07971
51.83976,5.08239
51.84024,5.08524
51.84133,5.09016
51.84391,5.09941
51.84483,5.10270
51.84647,5.11003
51.84716,5.11340
51.84758,5.11644
51.84790,5.11980
51.84795,5.12294
51.84724,5.14180
51.84734,5.14563
51.84780,5.15358
51.84853,5.17168
51.84851,5.17604
51.84807,5.18672
51.84821,5.19081
51.84910,5.19657
51.85116,5.20858
51.85157,5.21077
51.85215,5.21296
51.85316,5.21593
51.85453,5.21980
51.85632,5.22538
51.85739,5.23036
51.85782,5.23350
51.85808,5.23677
51.85830,5.24842
51.85863,5.27257
51.85886,5.28952
51.85895,5.29551
51.85914,5.29897
51.85959,5.30238
51.86026,5.30567
51.86321,5.31875
51.86532,5.32784
51.86671,5.33193
51.86802,5.33473
51.86952,5.33764
51.87302,5.34446
51.87727,5.35270
51.87997,5.35795
51.88159,5.36138
51.88544,5.36973
51.89147,5.38236
51.89558,5.39133
51.89633,5.39318
51.89722,5.39579
51.89800,5.39867
51.89863,5.40172
51.89953,5.40774
51.89988,5.41176
51.90050,5.42353
51.90100,5.43304
51.90154,5.44362
51.90166,5.44544
51.90217,5.44901
51.90349,5.45478
51.90778,5.47271
51.90821,5.47436
51.90921,5.47734
51.91319,5.48703
51.91841,5.49972
51.91944,5.50321
51.91999,5.50623
51.92085,5.51256
51.92114,5.51559
51.92123,5.52590
51.92115,5.53043
51.92085,5.53352
51.91995,5.53891
51.91944,5.54283
51.91926,5.54775
51.91953,5.56055
51.92006,5.58524
51.92024,5.58835
51.92121,5.59495
51.92293,5.60647
51.92316,5.60939
51.92318,5.61252
51.92214,5.62592
51.91881,5.66728
51.91757,5.68266
51.91714,5.68931
51.91626,5.70778
51.91588,5.71553
51.91575,5.72026
51.91611,5.73734
51.91614,5.74072
51.91593,5.74431
51.91562,5.74679
51.91521,5.74906
51.91407,5.75334
51.91325,5.75560
51.90947,5.76458
51.90808,5.76787
51.89978,5.78750
51.89534,5.79816
51.89454,5.80062
51.89396,5.80288
51.89334,5.80620
51.89292,5.81054
51.89286,5.81337
51.89408,5.84030
51.89472,5.85309
51.89521,5.85827
51.89575,5.86199
51.89647,5.86665
51.89658,5.86837
51.89599,5.86921
51.89521,5.86824
51.89540,5.86730
51.89637,5.86715
51.89797,5.86838
51.90125,5.87102
51.90248,5.87194
51.90366,5.87250
51.90468,5.87277
51.90649,5.87303
51.90769,5.87315
51.90864,5.87324
51.90992,5.87347
51.91184,5.87379
51.91314,5.87401
51.91497,5.87432
51.91755,5.87477
51.93955,5.87859
51.94608,5.87887
51.95054,5.87902
51.95161,5.87928
51.95350,5.88046
51.95427,5.88128
51.95510,5.88245
51.95839,5.88895
51.96115,5.89444
51.96262,5.89699
51.96348,5.89862
51.96417,5.90038
51.96516,5.90179
51.96778,5.90499
51.96890,5.90629
51.97099,5.90795
51.97216,5.90904
51.97574,5.91249
51.97659,5.91332
51.97734,5.91414
51.97806,5.91512
51.97917,5.91523
51.98012,5.91560
51.98162,5.91526
51.98299,5.91441
51.98371,5.91331
51.98416,5.91187
51.98458,5.90965
51.98464,5.90773
51.98433,5.90586
51.98524,5.90484
51.98617,5.90422
51.98720,5.90189
51.98774,5.90107
