# Route optimzied by routeClean.pl v0.10a By Chris Spencer B.
# Inter-point distance optimized to 100 metres minimum.
Dest: Stockholm Arlanda Airport (ARN), 190 45 Stockholm-Arlanda, Sweden
59.40444,17.95731
59.40320,17.95887
59.40226,17.96010
59.40157,17.96092
59.40077,17.96203
59.39996,17.96280
59.39951,17.96373
59.39946,17.96494
59.39989,17.96619
59.40062,17.96712
59.40128,17.96803
59.40170,17.96904
59.40214,17.97087
59.40234,17.97178
59.40253,17.97286
59.40339,17.97134
59.40377,17.97023
59.40460,17.96794
59.40498,17.96690
59.40582,17.96473
59.40657,17.96290
59.40738,17.96095
59.41020,17.95415
59.41091,17.95229
59.41307,17.94546
59.41378,17.94341
59.41438,17.94187
59.41698,17.93534
59.41755,17.93398
59.41848,17.93165
59.41943,17.92933
59.41988,17.92841
59.42037,17.92752
59.42093,17.92667
59.42158,17.92585
59.42235,17.92507
59.42392,17.92396
59.42612,17.92268
59.42739,17.92197
59.42876,17.92153
59.43007,17.92149
59.43147,17.92190
59.43269,17.92260
59.43384,17.92338
59.43477,17.92391
59.43602,17.92439
59.43738,17.92460
59.43844,17.92455
59.43985,17.92421
59.44096,17.92366
59.44312,17.92226
59.44476,17.92132
59.44598,17.92077
59.44703,17.92040
59.44809,17.92006
59.44906,17.91974
59.45051,17.91912
59.45158,17.91848
59.45248,17.91780
59.45378,17.91664
59.45483,17.91550
59.45586,17.91433
59.45675,17.91344
59.45797,17.91245
59.45916,17.91174
59.46069,17.91121
59.46188,17.91101
59.46305,17.91094
59.46450,17.91102
59.46544,17.91116
59.46680,17.91150
59.46879,17.91235
59.46965,17.91280
59.47111,17.91379
59.47198,17.91450
59.47310,17.91549
59.47456,17.91689
59.47541,17.91766
59.47619,17.91829
59.47706,17.91886
59.47789,17.91929
59.47930,17.91981
59.48100,17.92007
59.48255,17.91995
59.48476,17.91945
59.48591,17.91923
59.48696,17.91912
59.48841,17.91916
59.48953,17.91938
59.49050,17.91970
59.49158,17.92017
59.49290,17.92093
59.49551,17.92280
59.49681,17.92360
59.49804,17.92419
59.49905,17.92460
59.50051,17.92501
59.50208,17.92523
59.50351,17.92524
59.50475,17.92510
59.50604,17.92481
59.50722,17.92451
59.50897,17.92416
59.50997,17.92404
59.51136,17.92396
59.51291,17.92404
59.51430,17.92425
59.51618,17.92471
59.51750,17.92518
59.51901,17.92585
59.52063,17.92646
59.52221,17.92670
59.52342,17.92666
59.52480,17.92636
59.52597,17.92587
59.52721,17.92516
59.52832,17.92432
59.52918,17.92351
59.52981,17.92282
59.53040,17.92210
59.53099,17.92130
59.53162,17.92036
59.53225,17.91927
59.53330,17.91721
59.53406,17.91573
59.53452,17.91491
59.53567,17.91297
59.53688,17.91114
59.53814,17.90936
59.53878,17.90855
59.54052,17.90652
59.54196,17.90504
59.54324,17.90389
59.54447,17.90289
59.54586,17.90189
59.54678,17.90132
59.54811,17.90063
59.54926,17.90013
59.55043,17.89971
59.55139,17.89940
59.55237,17.89915
59.55451,17.89876
59.55597,17.89846
59.55718,17.89827
59.55858,17.89808
59.56040,17.89789
59.56427,17.89759
59.56567,17.89751
59.56669,17.89750
59.56771,17.89756
59.56952,17.89786
59.57044,17.89812
59.57154,17.89850
59.57242,17.89888
59.57421,17.89972
59.57512,17.90009
59.57722,17.90070
59.57846,17.90090
59.57961,17.90099
59.58062,17.90098
59.58190,17.90087
59.58314,17.90065
59.58414,17.90039
59.58625,17.89960
59.58719,17.89914
59.58832,17.89847
59.58945,17.89781
59.59142,17.89694
59.59254,17.89661
59.59446,17.89632
59.59574,17.89629
59.59757,17.89658
59.59908,17.89699
59.59997,17.89732
59.60155,17.89809
59.60235,17.89857
59.60351,17.89914
59.60470,17.89956
59.60612,17.89985
59.60737,17.89994
59.60866,17.89983
59.61073,17.89949
59.61195,17.89939
59.61296,17.89941
59.61419,17.89995
59.61555,17.90097
59.61638,17.90186
59.61721,17.90301
59.61791,17.90409
59.61945,17.90660
59.62117,17.90949
59.62307,17.91261
59.62498,17.91570
59.62585,17.91722
59.62720,17.91939
59.62847,17.92146
59.63031,17.92456
59.63233,17.92791
59.63300,17.92902
59.63403,17.93059
59.63561,17.93292
59.63645,17.93411
59.63731,17.93527
59.63793,17.93599
59.63892,17.93681
59.63996,17.93729
59.64103,17.93743
59.64209,17.93725
